customer_tweet_id,customer_author_id,customer_created_at,customer_text,reply_tweet_id,reply_created_at,brand_reply,thread_id,brand,intent,rule_match,label_source
564510,252231,Sat Dec 02 14:43:38 +0000 2017,"<HANDLE> weird issue, I added a song to my saved songs playlist on my tablet but it doesn't appear on my phone? I found it on the release radar playlist, and I can see the song in the playlist on my tablet, but not my phone. Song is Fly Away - DJ Pauly Peach Remix. <URL>",564509,Sun Dec 03 00:00:14 +0000 2017,<HANDLE> Hey there! Could you tell us what device/OS you're using? Keep us posted /DF,564510,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
1871860,558983,Fri Oct 20 01:27:36 +0000 2017,When your <HANDLE> premium student discount needs to be renewed but you're not in college anymore &lt;&lt;&lt;&lt;,1871859,Fri Oct 20 02:21:54 +0000 2017,<HANDLE> Hey Tracey! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR <URL>,1871860,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1794735,539309,Thu Oct 12 10:32:19 +0000 2017,<HANDLE> Trouble moving Spot App to SD card... how to do on Samsung S5,1794734,Thu Oct 12 11:48:23 +0000 2017,"<HANDLE> Hey, help's here! Could you fire over your account's email address or username via DM? We'll take a look /AY <URL>",1794735,SpotifyCares,playback_app_issue,App,weak_keyword_rule_not_human_ground_truth
2023805,598522,Mon Nov 06 10:42:48 +0000 2017,Okayyyy but where’s hello? Aka my favorite song? <HANDLE> <HANDLE> <URL>,2023804,Mon Nov 06 12:37:39 +0000 2017,"<HANDLE> Hi there! We’d love to have all of their stuff available, but we have some info about content here: <URL> /GK",2023805,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2250145,655593,Thu Oct 19 16:20:43 +0000 2017,"Love <HANDLE>, but hate that they don’t have a phone number that I can call for my questions!! Can y’all give me a call? 812-205-9443",2250144,Thu Oct 19 17:09:54 +0000 2017,<HANDLE> Hi Lizzie! We've just sent a DM your way. Let's carry on chatting there /AU,2250145,SpotifyCares,complaint_feedback,hate,weak_keyword_rule_not_human_ground_truth
1354800,435930,Fri Oct 27 18:21:36 +0000 2017,<HANDLE> I’m on an iPhone 7 and I can no longer change the volume when I don’t have the app pulled up- Spotify or iOS prob?,1354799,Fri Oct 27 18:52:46 +0000 2017,"<HANDLE> Hey there, we're here to help! Does logging out &gt; restarting the device &gt; logging back in help? Keep us posted /TB",1354800,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
758893,301345,Sat Oct 07 08:02:58 +0000 2017,<HANDLE> 4 Fire TVs.,758891,Sat Oct 07 09:26:12 +0000 2017,<HANDLE> 1: Hi again! We're afraid that it isn't possible to change the names of the devices that appear on your Available Devices.,758899,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2068236,233583,Sun Oct 08 14:08:44 +0000 2017,I have a family subscription to <HANDLE> This is your notice that I'm cancelling if you don't get <HANDLE> within 45 days from now <URL>,2068235,Sun Oct 08 16:08:08 +0000 2017,"<HANDLE> Hi! We’d love to have all of their stuff available, but we have some info about content here: <URL> Keep rocking /TY",2068236,SpotifyCares,plan_change_cancel,cancelling,weak_keyword_rule_not_human_ground_truth
529240,235213,Sat Dec 02 09:05:45 +0000 2017,<HANDLE> hi. I’ve forgetting which email I set up my account with and can’t remember my password. Can you help please???,529239,Sat Dec 02 09:17:49 +0000 2017,"<HANDLE> Hey Ellie! Sure, we can help. Can you DM us your username? We'll see what we can do /KT <URL>",529240,SpotifyCares,account_access,password,weak_keyword_rule_not_human_ground_truth
123490,143589,Thu Nov 23 23:34:40 +0000 2017,<HANDLE> do you have Collison Course album Child friendly in your library I.e No bad language?,123488,Fri Nov 24 00:51:33 +0000 2017,<HANDLE> Hey there! Could you let us know the artist you're referring to? Keep us posted /DF,123490,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2545825,723611,Thu Nov 16 13:25:55 +0000 2017,<HANDLE> Is reputation by <HANDLE> coming this Friday <HANDLE>,2545823,Thu Nov 16 14:13:07 +0000 2017,"<HANDLE> Hey there! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: <URL> /GK",2545825,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2081958,615710,Tue Oct 10 17:27:54 +0000 2017,<HANDLE> Every time I use the search engine I receive this pop-up&amp; have to restart the app. Is there a way to stop this from happening? <URL>,2081957,Tue Oct 10 17:30:51 +0000 2017,<HANDLE> Hey Lindsey! Best thing to try here is a reinstall. Just follow the steps at <URL> Let us know how it goes /MX,2081958,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
1870134,558541,Fri Oct 20 00:04:58 +0000 2017,<HANDLE> Both. Maybe you misunderstood :) it’s not the complete audio drops out.It is a “tk tk tk tk” in the background of the music which shouldn’t,1870135,Fri Oct 20 00:23:28 +0000 2017,<HANDLE> Roger that. Can you also DM us with your account's username? We'll take a closer look /WW <URL>,1870139,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2203732,644367,Thu Nov 09 22:21:59 +0000 2017,Someone has access to my Spotify and is trolling me by only playing Lil Uzi Vert,2203731,Thu Nov 09 22:28:10 +0000 2017,<HANDLE> Hey Winfred! We've sent a DM your way. We'll carry on helping you there /SJ,2203732,SpotifyCares,playback_app_issue,playing,weak_keyword_rule_not_human_ground_truth
311709,190437,Sat Oct 07 02:55:03 +0000 2017,<HANDLE> is it possible if i ask this album to added on Spotify? <URL>,311708,Sat Oct 07 03:12:09 +0000 2017,"<HANDLE> Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: <URL> /RK",311709,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
252749,176060,Wed Nov 01 22:50:08 +0000 2017,<HANDLE> I am a student and just realized I've been getting charged $10 instead of $5 the last 3 months without any notification.. I would like a refund.,252748,Wed Nov 01 22:53:29 +0000 2017,<HANDLE> Hey Mark! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO <URL>,252749,SpotifyCares,billing_subscription,charged,weak_keyword_rule_not_human_ground_truth
525703,241626,Wed Nov 29 23:33:34 +0000 2017,"dear <HANDLE> could you PLEASE PLEASE add ""Independent"" by Uppermost to Spotify itself, thank you so much if you do that.",525702,Wed Nov 29 23:44:37 +0000 2017,"<HANDLE> Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: <URL> /LO",525703,SpotifyCares,complaint_feedback,PLEASE add,weak_keyword_rule_not_human_ground_truth
2274444,661564,Tue Nov 07 05:57:37 +0000 2017,<HANDLE> Please Respond to my DM. Thank You!,2274442,Tue Nov 07 06:19:09 +0000 2017,<HANDLE> Hi! We've just replied to your DM. Let's continue chatting there /JL,2274444,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1711490,116392,Tue Oct 17 16:11:42 +0000 2017,<HANDLE> If I upgrade to the family Spotify can I keep my songs from my premium account?,1711489,Tue Oct 17 17:53:46 +0000 2017,"<HANDLE> Hey Thomas! You'll keep all Your Music, followers, and playlists when upgrading. More info here: <URL> 🙂 /VK",1711490,SpotifyCares,plan_change_cancel,upgrade,weak_keyword_rule_not_human_ground_truth
67726,822478,Thu Nov 30 05:16:09 +0000 2017,"<HANDLE> Dude, you said 4990, but its charged me <NUMBER>, like wtf",2982075,Thu Nov 30 05:18:45 +0000 2017,<HANDLE> Hey Mikhram! Can you DM us your account's email address? We'll take a look under the hood /AN <URL>,67684,SpotifyCares,billing_subscription,charged,weak_keyword_rule_not_human_ground_truth
282885,183400,Fri Oct 06 10:52:27 +0000 2017,"<HANDLE> got a bug report for you: whenever I hit the share button on a song Spotify crashes. Android user, Google pixel 😊",282884,Fri Oct 06 12:30:59 +0000 2017,<HANDLE> Hey Charles! We're looking into this at the moment. Thanks for reporting /MA,282885,SpotifyCares,playback_app_issue,crashes,weak_keyword_rule_not_human_ground_truth
1797690,540162,Fri Oct 13 20:25:49 +0000 2017,<HANDLE> i got charged twice this month???,1797689,Fri Oct 13 22:21:39 +0000 2017,"<HANDLE> Hey there, help's here! Can you DM us your account's username and email address? We'll take a look backstage /KL <URL>",1797690,SpotifyCares,billing_subscription,charged,weak_keyword_rule_not_human_ground_truth
168119,155110,Fri Nov 24 17:38:26 +0000 2017,"<HANDLE> I bought a £10 gift card for a USA friend - but apparently it only works for UK customers. I've not scratched the pin - should I return it to the shop or is it still redeemable, or can you help some other way?",168118,Fri Nov 24 21:12:06 +0000 2017,"<HANDLE> Hey Matthew, help's here! Could you DM us a picture of the gift card's PIN along with the receipt? The account's email address of your friend would also be handy. We'll see what we can suggest /WP <URL>",168119,SpotifyCares,playback_app_issue,apparently,weak_keyword_rule_not_human_ground_truth
1565406,483266,Sat Nov 04 12:47:44 +0000 2017,<HANDLE> any news about ai iPhone X update?,1565405,Sat Nov 04 15:15:28 +0000 2017,"<HANDLE> Hi Björn! We're afraid we don't have any news on this right now, but we'll make sure to pass your thoughts on to the team /AU",1565406,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2770908,774598,Tue Nov 21 11:20:56 +0000 2017,can you start working in Lebanon already i’m tired <HANDLE>,2770907,Tue Nov 21 12:58:58 +0000 2017,<HANDLE> Hey! We're launching in new countries as often as possible. Be sure to add your email at <URL> /BD,2770908,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2943766,813233,Wed Nov 29 14:50:25 +0000 2017,"<HANDLE> Nope did not, tried to re init by reloading spotify and preload the playlist before casting, didnt help",2943768,Wed Nov 29 14:58:52 +0000 2017,"<HANDLE> Hmm. Does it happen only on a specific playlist? If so, can you send us a link? /PB",2943772,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
2024406,598685,Mon Nov 06 12:35:08 +0000 2017,"<HANDLE> hi,, i decativated facebook. please can i change my login account",2024405,Mon Nov 06 14:04:34 +0000 2017,"<HANDLE> Hi James, help's here! Can you confirm your account's email address via DM? We'll see what we can do /GT <URL>",2024406,SpotifyCares,account_access,login,weak_keyword_rule_not_human_ground_truth
2335253,675725,Fri Oct 20 01:54:14 +0000 2017,<HANDLE> when r u launchin spotify in India??,2335252,Fri Oct 20 02:44:26 +0000 2017,<HANDLE> Hey there! We're launching in new countries as often as possible. Be sure to add your email at <URL> 😁 /NS,2335253,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1353056,435557,Fri Oct 27 18:19:39 +0000 2017,"<HANDLE> 36.1Gb free Spotify 8.4.24.871armV7 Android 6.0 When I set the storage to SD card, after the reboot it is again set to internal storage.",1353054,Fri Oct 27 18:29:06 +0000 2017,<HANDLE> Alright. Can you try reinstalling the app using the steps here: <URL> Keep us posted /LM,1353059,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2835007,340986,Mon Nov 27 03:17:26 +0000 2017,<HANDLE> EVERY TIME I SHARE MY PLAYLIST ON TWITTER FOR SOME REASON I GET THIS .... <URL>,2835008,Mon Nov 27 22:32:45 +0000 2017,"<HANDLE> Thanks! Can you try logging out, restarting your phone, and logging back in? Does that make any difference? /JP",2835007,SpotifyCares,playback_app_issue,PLAYLIST,weak_keyword_rule_not_human_ground_truth
1941650,577406,Sun Oct 29 20:22:08 +0000 2017,<HANDLE> I've moved to Canada and am trying to update my payment details to a Canadian Visa but keep getting an error Acc: <NUMBER>,1941649,Sun Oct 29 23:20:22 +0000 2017,"<HANDLE> Hey! We suggest deleting your tweet as it contains some payment info. Can you DM it to us instead, along with your username? /NQ <URL>",1941650,SpotifyCares,billing_subscription,payment,weak_keyword_rule_not_human_ground_truth
1531488,475098,Tue Oct 17 03:14:31 +0000 2017,<HANDLE> Y'all are the best! Thanks!,1531489,Tue Oct 17 03:17:08 +0000 2017,<HANDLE> You are so sweet! You know where to find us if there's anything else you need help with 😉 /CH,1531486,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
64339,130762,Thu Nov 30 08:12:33 +0000 2017,<HANDLE> BRING SPOTIFY TO SAUDI ARABIA PULLEEAAHHSSEEE 😪😪😪💔💔💔💔🇸🇦,64338,Thu Nov 30 08:21:01 +0000 2017,"<HANDLE> Hi! We don't have any news about this at the moment, but we'd love to be there in the future. Hopefully we'll launch in Saudi Arabia soon /RE",64339,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1222458,196278,Sun Oct 15 20:15:30 +0000 2017,Is anyone else getting a 504 Gateway Time-Out error on Spotify? <HANDLE>,1222456,Mon Oct 16 00:18:15 +0000 2017,"<HANDLE> Hey, help's here! Can you let us know the device, OS, and Spotify version you're using? We'll see what we can suggest /RV",1222458,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
190131,160581,Wed Oct 04 22:03:14 +0000 2017,<HANDLE> It also tells me that my email is not associated with any account.,190130,Wed Oct 04 22:35:09 +0000 2017,<HANDLE> Hey Donovan! Can you DM us your account's username and email address? We'll take a look backstage /SY <URL>,190132,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
664672,278407,Wed Oct 25 16:31:10 +0000 2017,<HANDLE> It's the webplayer because it's my work computer. Nothing to reinstall,664671,Wed Oct 25 16:33:43 +0000 2017,<HANDLE> Got it! Does clearing your cache/cookies help? You might also want to try using an incognito window. Keep us in the loop /ND,664674,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
869687,326501,Mon Oct 09 18:39:55 +0000 2017,<HANDLE> is there away I can incorporate my playlists with <HANDLE> software?,869685,Mon Oct 09 19:55:59 +0000 2017,"<HANDLE> Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /GU",869687,SpotifyCares,playback_app_issue,playlists,weak_keyword_rule_not_human_ground_truth
79408,142345,Thu Nov 23 22:36:52 +0000 2017,<HANDLE> Question: what's the actual price of the chirstmas/black Friday deal? Is it £9.99 or £0.99? Just slightly confused haha x <URL>,118839,Thu Nov 23 22:42:31 +0000 2017,<HANDLE> Hey there! Can you DM us your account's username or email address? We'll check backstage /NG <URL>,79405,SpotifyCares,billing_subscription,price,weak_keyword_rule_not_human_ground_truth
95830,136863,Thu Nov 30 16:10:41 +0000 2017,<HANDLE> Hey Spotify my password was reset by you guys but your password reset page isn’t working! It gives a CSRF invalid token error! Please help!,95829,Thu Nov 30 16:18:41 +0000 2017,"<HANDLE> Hi, we've just replied to your DM. We'll carry on chatting there /SY",95830,SpotifyCares,account_access,password,weak_keyword_rule_not_human_ground_truth
2461402,452661,Tue Nov 14 22:14:35 +0000 2017,<HANDLE> <HANDLE> I've still had no response a week later and gig still not appearing on my profile - can you help? 🙏🏻 <URL>,2461401,Wed Nov 15 08:07:58 +0000 2017,<HANDLE> Hey! Can you DM us the email address you used to contact the Artist Services team? We'll chase this up /K <URL>,2461402,SpotifyCares,playback_app_issue,appearing,weak_keyword_rule_not_human_ground_truth
